,start_date,end_date,duration,max_IVT,AR_scale
0,2023-10-07 18:00:00,2023-10-10 12:00:00,66.0,905.1723,4.0
1,2023-10-11 15:00:00,2023-10-12 15:00:00,24.0,860.55884,3.0
5,2023-10-16 15:00:00,2023-10-19 06:00:00,63.0,1022.0494,5.0
